"TimeStamp","Temp","DewPoint"
"01/01/2004 00:00:00","47","35"
"01/01/2004 00:00:00","46","35"
"01/01/2004 00:00:00","44","35"
"01/01/2004 00:00:00","43","34"
"01/01/2004 00:00:00","40","34"
"01/01/2004 00:00:00","44","35"
"01/01/2004 00:00:00","48","35"
"01/01/2004 00:00:00","50","32"
"01/01/2004 00:00:00","52","31"
"01/01/2004 00:00:00","54","30"
"01/01/2004 00:00:00","56","28"
"01/01/2004 00:00:47","58","29"
